x_loc,y_loc,quarter,game_clock,shot_clock
0.0,0.0,1,212.02,16.3
0.0,0.0,1,211.98,16.26
0.0,0.0,1,211.94,16.22
0.0,0.0,1,211.9,16.18
0.0,0.0,1,211.86,16.14
0.0,0.0,1,211.82,16.1
0.0,0.0,1,211.79,16.06
0.0,0.0,1,211.75,16.02
0.0,0.0,1,211.71,15.98
0.0,0.0,1,211.67,15.94
0.0,0.0,1,211.63,15.9
0.0,0.0,1,211.59,15.86
0.0,0.0,1,211.55,15.82
0.0,0.0,1,211.51,15.78
0.0,0.0,1,211.47,15.74
0.0,0.0,1,211.43,15.7
0.0,0.0,1,211.39,15.66
0.0,0.0,1,211.35,15.62
0.0,0.0,1,211.31,15.58
0.0,0.0,1,211.27,15.54
0.0,0.0,1,211.23,15.5
0.0,0.0,1,211.19,15.46
0.0,0.0,1,211.15,15.42
0.0,0.0,1,211.11,15.38
0.0,0.0,1,211.07,15.34
0.0,0.0,1,211.03,15.3
0.0,0.0,1,211.0,15.26
0.0,0.0,1,210.96,15.22
0.0,0.0,1,210.92,15.18
0.0,0.0,1,210.88,15.15
0.0,0.0,1,210.84,15.1
0.0,0.0,1,210.8,15.07
0.0,0.0,1,210.76,15.03
0.0,0.0,1,210.72,14.99
0.0,0.0,1,210.68,14.95
0.0,0.0,1,210.64,14.91
0.0,0.0,1,210.6,14.87
0.0,0.0,1,210.56,14.83
0.0,0.0,1,210.52,14.79
0.0,0.0,1,210.48,14.75
0.0,0.0,1,210.44,14.71
0.0,0.0,1,210.4,14.67
0.0,0.0,1,210.36,14.63
0.0,0.0,1,210.32,14.59
0.0,0.0,1,210.29,14.55
0.0,0.0,1,210.24,14.51
0.0,0.0,1,210.21,14.47
0.0,0.0,1,210.17,14.43
0.0,0.0,1,210.13,14.39
0.0,0.0,1,210.09,14.35
0.0,0.0,1,210.05,14.31
0.0,0.0,1,210.01,14.27
0.0,0.0,1,209.97,14.23
0.0,0.0,1,209.93,14.19
0.0,0.0,1,209.89,14.15
0.0,0.0,1,209.85,14.11
0.0,0.0,1,209.81,14.07
0.0,0.0,1,209.77,14.03
0.0,0.0,1,209.73,13.99
0.0,0.0,1,209.69,13.95
0.0,0.0,1,209.65,13.91
0.0,0.0,1,209.61,13.87
0.0,0.0,1,209.57,13.83
0.0,0.0,1,209.53,13.79
0.0,0.0,1,209.5,13.76
0.0,0.0,1,209.46,13.71
0.0,0.0,1,209.42,13.68
0.0,0.0,1,209.38,13.63
0.0,0.0,1,209.34,13.6
0.0,0.0,1,209.3,13.56
0.0,0.0,1,209.26,13.52
0.0,0.0,1,209.22,13.48
0.0,0.0,1,209.18,13.44
0.0,0.0,1,209.14,13.4
0.0,0.0,1,209.1,13.36
0.0,0.0,1,209.06,13.32
0.0,0.0,1,209.02,13.28
0.0,0.0,1,208.98,13.24
0.0,0.0,1,208.94,13.2
0.0,0.0,1,208.9,13.16
0.0,0.0,1,208.86,13.12
0.0,0.0,1,208.82,13.08
0.0,0.0,1,208.78,13.04
0.0,0.0,1,208.75,13.0
0.0,0.0,1,208.7,12.96
0.0,0.0,1,208.67,12.92
0.0,0.0,1,208.63,12.88
0.0,0.0,1,208.59,12.84
0.0,0.0,1,208.55,12.8
0.0,0.0,1,208.51,12.76
0.0,0.0,1,208.47,12.72
0.0,0.0,1,208.43,12.68
0.0,0.0,1,208.39,12.64
0.0,0.0,1,208.35,12.6
0.0,0.0,1,208.31,12.56
0.0,0.0,1,208.27,12.52
0.0,0.0,1,208.23,12.48
0.0,0.0,1,208.19,12.44
0.0,0.0,1,208.15,12.4
0.0,0.0,1,208.11,12.37
0.0,0.0,1,208.07,12.33
0.0,0.0,1,208.03,12.29
0.0,0.0,1,207.99,12.25
0.0,0.0,1,207.96,12.21
0.0,0.0,1,207.91,12.17
0.0,0.0,1,207.88,12.13
0.0,0.0,1,207.84,12.09
0.0,0.0,1,207.8,12.05
0.0,0.0,1,207.76,12.01
0.0,0.0,1,207.72,11.97
0.0,0.0,1,207.68,11.93
0.0,0.0,1,207.64,11.89
0.0,0.0,1,207.6,11.85
0.0,0.0,1,207.56,11.81
0.0,0.0,1,207.52,11.77
0.0,0.0,1,207.48,11.73
0.0,0.0,1,207.44,11.69
0.0,0.0,1,207.4,11.65
0.0,0.0,1,207.36,11.61
0.0,0.0,1,207.32,11.57
0.0,0.0,1,207.28,11.53
0.0,0.0,1,207.24,11.49
0.0,0.0,1,207.2,11.45
0.0,0.0,1,207.16,11.41
0.0,0.0,1,207.13,11.37
0.0,0.0,1,207.09,11.33
0.0,0.0,1,207.05,11.29
0.0,0.0,1,207.01,11.25
0.0,0.0,1,206.97,11.21
0.0,0.0,1,206.93,11.17
0.0,0.0,1,206.89,11.13
0.0,0.0,1,206.85,24.0
0.0,0.0,1,206.81,24.0
0.0,0.0,1,206.77,24.0
0.0,0.0,1,206.73,24.0
0.0,0.0,1,206.69,24.0
0.0,0.0,1,206.65,24.0
0.0,0.0,1,206.61,24.0
0.0,0.0,1,206.57,24.0
0.0,0.0,1,206.53,24.0
0.0,0.0,1,206.49,24.0
0.0,0.0,1,206.45,24.0
0.0,0.0,1,206.41,24.0
0.0,0.0,1,206.38,24.0
0.0,0.0,1,206.34,24.0
0.0,0.0,1,206.3,24.0
0.0,0.0,1,206.26,24.0
0.0,0.0,1,206.22,24.0
0.0,0.0,1,206.18,24.0
0.0,0.0,1,206.14,24.0
0.0,0.0,1,206.1,24.0
0.0,0.0,1,206.06,24.0
0.0,0.0,1,206.02,24.0
0.0,0.0,1,205.98,24.0
0.0,0.0,1,205.94,24.0
0.0,0.0,1,205.9,24.0
0.0,0.0,1,205.86,24.0
0.0,0.0,1,205.82,24.0
0.0,0.0,1,205.78,24.0
0.0,0.0,1,205.74,24.0
0.0,0.0,1,205.7,24.0
0.0,0.0,1,205.66,24.0
0.0,0.0,1,205.63,24.0
0.0,0.0,1,205.59,24.0
0.0,0.0,1,205.55,24.0
0.0,0.0,1,205.51,24.0
0.0,0.0,1,205.47,24.0
0.0,0.0,1,205.43,24.0
0.0,0.0,1,205.39,24.0
0.0,0.0,1,205.35,24.0
0.0,0.0,1,205.31,24.0
0.0,0.0,1,205.27,24.0
0.0,0.0,1,205.23,24.0
0.0,0.0,1,205.19,24.0
0.0,0.0,1,205.15,24.0
0.0,0.0,1,205.11,24.0
0.0,0.0,1,205.07,24.0
0.0,0.0,1,205.03,24.0
0.0,0.0,1,204.99,24.0
0.0,0.0,1,204.95,24.0
0.0,0.0,1,204.91,24.0
0.0,0.0,1,204.87,24.0
0.0,0.0,1,204.84,24.0
0.0,0.0,1,204.8,24.0
0.0,0.0,1,204.76,24.0
0.0,0.0,1,204.72,24.0
0.0,0.0,1,204.68,24.0
0.0,0.0,1,204.64,24.0
0.0,0.0,1,204.6,24.0
0.0,0.0,1,204.56,24.0
0.0,0.0,1,204.52,24.0
0.0,0.0,1,204.48,24.0
0.0,0.0,1,204.44,24.0
0.0,0.0,1,204.4,24.0
0.0,0.0,1,204.36,24.0
0.0,0.0,1,204.32,24.0
0.0,0.0,1,204.28,24.0
0.0,0.0,1,204.24,24.0
0.0,0.0,1,204.2,24.0
0.0,0.0,1,204.16,24.0
0.0,0.0,1,204.12,24.0
0.0,0.0,1,204.08,24.0
0.0,0.0,1,204.05,24.0
0.0,0.0,1,204.01,24.0
0.0,0.0,1,203.97,24.0
0.0,0.0,1,203.93,24.0
0.0,0.0,1,203.89,24.0
0.0,0.0,1,203.85,24.0
0.0,0.0,1,203.81,24.0
0.0,0.0,1,203.77,24.0
0.0,0.0,1,203.73,24.0
0.0,0.0,1,203.69,24.0
0.0,0.0,1,203.65,24.0
0.0,0.0,1,203.61,24.0
0.0,0.0,1,203.57,24.0
0.0,0.0,1,203.53,24.0
0.0,0.0,1,203.49,24.0
0.0,0.0,1,203.45,24.0
0.0,0.0,1,203.41,24.0
0.0,0.0,1,203.37,24.0
0.0,0.0,1,203.33,24.0
0.0,0.0,1,203.29,24.0
0.0,0.0,1,203.26,24.0
0.0,0.0,1,203.22,24.0
0.0,0.0,1,203.18,24.0
0.0,0.0,1,203.14,24.0
0.0,0.0,1,203.1,24.0
0.0,0.0,1,203.06,24.0
0.0,0.0,1,203.02,24.0
0.0,0.0,1,202.98,24.0
0.0,0.0,1,202.94,24.0
0.0,0.0,1,202.9,24.0
0.0,0.0,1,202.86,24.0
0.0,0.0,1,202.82,24.0
0.0,0.0,1,202.78,24.0
0.0,0.0,1,202.74,24.0
0.0,0.0,1,202.7,24.0
0.0,0.0,1,202.66,24.0
0.0,0.0,1,202.62,24.0
0.0,0.0,1,202.58,24.0
0.0,0.0,1,202.54,24.0
0.0,0.0,1,202.51,24.0
0.0,0.0,1,202.47,24.0
0.0,0.0,1,202.43,24.0
0.0,0.0,1,202.39,24.0
0.0,0.0,1,202.35,24.0
0.0,0.0,1,202.31,24.0
0.0,0.0,1,202.27,24.0
0.0,0.0,1,202.23,24.0
0.0,0.0,1,202.19,24.0
0.0,0.0,1,202.15,24.0
0.0,0.0,1,202.11,24.0
0.0,0.0,1,202.07,24.0
0.0,0.0,1,202.03,24.0
0.0,0.0,1,201.99,24.0
0.0,0.0,1,201.95,24.0
0.0,0.0,1,201.91,24.0
0.0,0.0,1,201.87,24.0
0.0,0.0,1,201.83,24.0
0.0,0.0,1,201.79,24.0
0.0,0.0,1,201.75,24.0
0.0,0.0,1,201.72,24.0
0.0,0.0,1,201.68,24.0
0.0,0.0,1,201.64,24.0
0.0,0.0,1,201.6,24.0
0.0,0.0,1,201.56,24.0
0.0,0.0,1,201.52,24.0
0.0,0.0,1,201.48,24.0
0.0,0.0,1,201.44,24.0
0.0,0.0,1,201.4,24.0
0.0,0.0,1,201.36,24.0
0.0,0.0,1,201.32,24.0
0.0,0.0,1,201.28,24.0
0.0,0.0,1,201.24,24.0
0.0,0.0,1,201.2,24.0
0.0,0.0,1,201.16,24.0
0.0,0.0,1,201.12,24.0
0.0,0.0,1,201.08,24.0
0.0,0.0,1,201.04,24.0
0.0,0.0,1,201.0,24.0
0.0,0.0,1,200.96,24.0
0.0,0.0,1,200.93,24.0
0.0,0.0,1,200.89,24.0
0.0,0.0,1,200.85,24.0
0.0,0.0,1,200.81,24.0
0.0,0.0,1,200.77,24.0
0.0,0.0,1,200.73,24.0
0.0,0.0,1,200.69,24.0
0.0,0.0,1,200.65,24.0
0.0,0.0,1,200.61,24.0
0.0,0.0,1,200.57,24.0
0.0,0.0,1,200.53,24.0
0.0,0.0,1,200.49,24.0
0.0,0.0,1,200.45,24.0
0.0,0.0,1,200.41,24.0
0.0,0.0,1,200.37,24.0
0.0,0.0,1,200.33,24.0
0.0,0.0,1,200.29,24.0
0.0,0.0,1,200.25,24.0
0.0,0.0,1,200.22,24.0
0.0,0.0,1,200.17,24.0
0.0,0.0,1,200.14,24.0
0.0,0.0,1,200.1,24.0
0.0,0.0,1,200.06,24.0
0.0,0.0,1,200.02,24.0
0.0,0.0,1,199.98,24.0
0.0,0.0,1,199.94,24.0
0.0,0.0,1,199.9,24.0
0.0,0.0,1,199.86,24.0
0.0,0.0,1,199.82,24.0
0.0,0.0,1,199.78,24.0
0.0,0.0,1,199.74,24.0
0.0,0.0,1,199.7,24.0
0.0,0.0,1,199.66,24.0
0.0,0.0,1,199.62,24.0
0.0,0.0,1,199.58,24.0
0.0,0.0,1,199.54,24.0
0.0,0.0,1,199.5,24.0
0.0,0.0,1,199.46,24.0
0.0,0.0,1,199.42,24.0
0.0,0.0,1,199.39,24.0
0.0,0.0,1,199.35,24.0
0.0,0.0,1,199.31,24.0
0.0,0.0,1,199.27,24.0
0.0,0.0,1,199.23,24.0
0.0,0.0,1,199.19,24.0
0.0,0.0,1,199.15,24.0
0.0,0.0,1,199.11,24.0
0.0,0.0,1,199.07,24.0
0.0,0.0,1,199.03,24.0
0.0,0.0,1,198.99,24.0
0.0,0.0,1,198.95,24.0
0.0,0.0,1,198.91,24.0
0.0,0.0,1,198.87,24.0
0.0,0.0,1,198.83,24.0
0.0,0.0,1,198.79,24.0
0.0,0.0,1,198.75,24.0
0.0,0.0,1,198.71,24.0
0.0,0.0,1,198.67,24.0
0.0,0.0,1,198.64,24.0
0.0,0.0,1,198.6,24.0
0.0,0.0,1,198.56,24.0
0.0,0.0,1,198.52,24.0
0.0,0.0,1,198.48,24.0
0.0,0.0,1,198.44,24.0
0.0,0.0,1,198.4,24.0
0.0,0.0,1,198.36,24.0
0.0,0.0,1,198.32,24.0
0.0,0.0,1,198.28,24.0
0.0,0.0,1,198.24,24.0
0.0,0.0,1,198.2,24.0
0.0,0.0,1,198.16,24.0
0.0,0.0,1,198.12,24.0
0.0,0.0,1,198.08,24.0
0.0,0.0,1,198.04,24.0
0.0,0.0,1,198.0,24.0
0.0,0.0,1,197.96,24.0
0.0,0.0,1,197.92,24.0
0.0,0.0,1,197.89,24.0
0.0,0.0,1,197.84,24.0
0.0,0.0,1,197.81,24.0
0.0,0.0,1,197.77,24.0
0.0,0.0,1,197.73,24.0
0.0,0.0,1,197.69,24.0
0.0,0.0,1,197.65,24.0
0.0,0.0,1,197.61,24.0
0.0,0.0,1,197.57,24.0
0.0,0.0,1,197.53,24.0
0.0,0.0,1,197.49,24.0
0.0,0.0,1,197.45,24.0
0.0,0.0,1,197.41,24.0
0.0,0.0,1,197.37,24.0
0.0,0.0,1,197.33,24.0
0.0,0.0,1,197.29,24.0
0.0,0.0,1,197.25,24.0
0.0,0.0,1,197.21,24.0
0.0,0.0,1,197.17,24.0
0.0,0.0,1,197.13,24.0
0.0,0.0,1,197.09,24.0
0.0,0.0,1,197.06,24.0
0.0,0.0,1,197.02,24.0
0.0,0.0,1,196.98,24.0
0.0,0.0,1,196.94,24.0
0.0,0.0,1,196.9,24.0
0.0,0.0,1,196.86,24.0
0.0,0.0,1,196.82,24.0
0.0,0.0,1,196.78,24.0
0.0,0.0,1,196.74,24.0
0.0,0.0,1,196.7,24.0
0.0,0.0,1,196.66,24.0
0.0,0.0,1,196.62,24.0
0.0,0.0,1,196.58,24.0
0.0,0.0,1,196.54,24.0
0.0,0.0,1,196.5,24.0
0.0,0.0,1,196.46,24.0
0.0,0.0,1,196.42,24.0
0.0,0.0,1,196.38,24.0
0.0,0.0,1,196.34,24.0
0.0,0.0,1,196.31,24.0
0.0,0.0,1,196.26,24.0
0.0,0.0,1,196.23,24.0
0.0,0.0,1,196.19,24.0
0.0,0.0,1,196.15,24.0
0.0,0.0,1,196.11,24.0
0.0,0.0,1,196.07,24.0
0.0,0.0,1,196.03,24.0
0.0,0.0,1,195.99,24.0
0.0,0.0,1,195.95,24.0
0.0,0.0,1,195.91,24.0
0.0,0.0,1,195.87,24.0
0.0,0.0,1,195.83,24.0
0.0,0.0,1,195.79,24.0
0.0,0.0,1,195.75,24.0
0.0,0.0,1,195.71,24.0
0.0,0.0,1,195.67,24.0
0.0,0.0,1,195.63,24.0
0.0,0.0,1,195.59,24.0
0.0,0.0,1,195.55,24.0
0.0,0.0,1,195.51,24.0
0.0,0.0,1,195.48,24.0
0.0,0.0,1,195.44,24.0
0.0,0.0,1,195.4,24.0
0.0,0.0,1,195.36,24.0
0.0,0.0,1,195.32,24.0
0.0,0.0,1,195.28,24.0
0.0,0.0,1,195.24,24.0
0.0,0.0,1,195.2,24.0
0.0,0.0,1,195.16,24.0
0.0,0.0,1,195.12,24.0
0.0,0.0,1,195.08,24.0
0.0,0.0,1,195.04,24.0
0.0,0.0,1,195.0,24.0
0.0,0.0,1,194.96,24.0
0.0,0.0,1,194.92,24.0
0.0,0.0,1,194.88,24.0
0.0,0.0,1,194.84,24.0
0.0,0.0,1,194.8,24.0
0.0,0.0,1,194.76,24.0
0.0,0.0,1,194.72,24.0
0.0,0.0,1,194.68,24.0
0.0,0.0,1,194.65,24.0
0.0,0.0,1,194.61,24.0
0.0,0.0,1,194.57,24.0
0.0,0.0,1,194.53,24.0
0.0,0.0,1,194.49,24.0
0.0,0.0,1,194.45,24.0
0.0,0.0,1,194.41,24.0
0.0,0.0,1,194.37,24.0
0.0,0.0,1,194.33,24.0
0.0,0.0,1,194.29,24.0
0.0,0.0,1,194.25,24.0
0.0,0.0,1,194.0,
0.0,0.0,1,194.21,14.75
0.0,0.0,1,194.17,14.75
0.0,0.0,1,194.13,14.74
0.0,0.0,1,194.09,14.74
0.0,0.0,1,194.05,23.82
0.0,0.0,1,194.01,23.78
0.0,0.0,1,193.97,23.74
0.0,0.0,1,193.93,23.7
0.0,0.0,1,193.89,23.66
0.0,0.0,1,193.85,14.73
0.0,0.0,1,193.81,14.73
0.0,0.0,1,193.77,14.73
0.0,0.0,1,193.73,14.73
0.0,0.0,1,193.69,14.72
0.0,0.0,1,193.65,14.72
0.0,0.0,1,193.61,14.72
0.0,0.0,1,193.57,14.72
0.0,0.0,1,193.53,14.72
0.0,0.0,1,193.49,14.72
0.0,0.0,1,193.46,14.71
0.0,0.0,1,193.42,14.71
0.0,0.0,1,193.37,14.71
0.0,0.0,1,193.34,14.71
0.0,0.0,1,193.3,14.71
0.0,0.0,1,193.26,14.7
0.0,0.0,1,193.22,14.7
0.0,0.0,1,193.18,14.7
0.0,0.0,1,193.14,14.7
0.0,0.0,1,193.1,14.7
0.0,0.0,1,193.06,14.7
0.0,0.0,1,193.02,14.69
0.0,0.0,1,192.98,14.69
0.0,0.0,1,192.94,14.69
0.0,0.0,1,192.9,14.69
0.0,0.0,1,192.86,14.69
0.0,0.0,1,192.82,14.69
0.0,0.0,1,192.78,14.68
0.0,0.0,1,192.74,14.68
0.0,0.0,1,192.7,14.68
0.0,0.0,1,192.66,14.68
0.0,0.0,1,192.62,14.68
0.0,0.0,1,192.58,14.67
0.0,0.0,1,192.54,14.67
0.0,0.0,1,192.5,14.67
0.0,0.0,1,192.46,14.67
0.0,0.0,1,192.42,14.67
0.0,0.0,1,192.38,14.67
0.0,0.0,1,192.34,14.66
0.0,0.0,1,192.3,14.66
0.0,0.0,1,192.26,14.66
0.0,0.0,1,192.22,14.66
0.0,0.0,1,192.18,14.66
0.0,0.0,1,192.14,14.65
0.0,0.0,1,192.1,14.65
0.0,0.0,1,192.06,14.65
0.0,0.0,1,192.02,14.65
0.0,0.0,1,191.98,14.65
0.0,0.0,1,191.94,14.65
0.0,0.0,1,191.9,14.64
0.0,0.0,1,191.87,14.64
0.0,0.0,1,191.82,14.64
0.0,0.0,1,191.79,14.64
0.0,0.0,1,191.74,14.64
0.0,0.0,1,191.71,14.64
0.0,0.0,1,191.67,14.63
0.0,0.0,1,191.63,14.63
0.0,0.0,1,191.59,14.63
0.0,0.0,1,191.55,14.63
0.0,0.0,1,191.51,14.63
0.0,0.0,1,191.47,14.62
0.0,0.0,1,191.43,14.62
0.0,0.0,1,191.39,14.62
0.0,0.0,1,191.35,14.62
0.0,0.0,1,191.31,14.62
0.0,0.0,1,191.27,14.62
0.0,0.0,1,191.23,14.61
0.0,0.0,1,191.19,14.61
0.0,0.0,1,191.15,14.61
0.0,0.0,1,191.11,14.61
0.0,0.0,1,191.07,14.61
0.0,0.0,1,191.03,14.61
0.0,0.0,1,190.99,14.6
0.0,0.0,1,190.95,14.6
0.0,0.0,1,190.91,14.6
0.0,0.0,1,190.87,14.6
0.0,0.0,1,190.83,14.6
0.0,0.0,1,190.79,14.59
0.0,0.0,1,190.75,14.59
0.0,0.0,1,190.71,14.59
0.0,0.0,1,190.67,14.59
0.0,0.0,1,190.63,14.59
0.0,0.0,1,190.59,14.59
0.0,0.0,1,190.55,14.58
0.0,0.0,1,190.51,14.58
0.0,0.0,1,190.47,14.58
0.0,0.0,1,190.43,14.58
0.0,0.0,1,190.39,14.58
0.0,0.0,1,190.35,14.58
0.0,0.0,1,190.31,14.57
0.0,0.0,1,190.27,14.57
0.0,0.0,1,190.24,14.57
0.0,0.0,1,190.19,14.57
0.0,0.0,1,190.16,14.57
0.0,0.0,1,190.11,14.56
0.0,0.0,1,190.08,14.56
0.0,0.0,1,190.04,14.56
0.0,0.0,1,190.0,14.56
0.0,0.0,1,189.96,14.56
0.0,0.0,1,189.92,14.56
0.0,0.0,1,189.88,14.55
0.0,0.0,1,189.84,14.55
0.0,0.0,1,189.8,14.55
0.0,0.0,1,189.76,14.55
0.0,0.0,1,189.72,14.55
0.0,0.0,1,189.68,14.55
0.0,0.0,1,189.64,14.54
0.0,0.0,1,189.6,14.54
0.0,0.0,1,189.56,14.54
0.0,0.0,1,189.52,14.54
0.0,0.0,1,189.48,14.54
0.0,0.0,1,189.44,14.53
0.0,0.0,1,189.4,14.53
0.0,0.0,1,189.36,14.53
0.0,0.0,1,189.32,14.53
0.0,0.0,1,189.28,14.53
0.0,0.0,1,189.24,14.53
0.0,0.0,1,189.2,14.52
0.0,0.0,1,189.16,14.52
0.0,0.0,1,189.12,14.52
0.0,0.0,1,189.08,14.52
0.0,0.0,1,189.04,14.52
0.0,0.0,1,189.0,14.51
0.0,0.0,1,188.96,14.51
0.0,0.0,1,188.92,14.51
0.0,0.0,1,188.88,14.51
0.0,0.0,1,188.84,14.51
0.0,0.0,1,188.8,14.51
0.0,0.0,1,188.76,14.5
0.0,0.0,1,188.72,14.5
0.0,0.0,1,188.68,14.5
0.0,0.0,1,188.65,14.5
0.0,0.0,1,188.61,14.5
0.0,0.0,1,188.57,14.5
0.0,0.0,1,188.52,14.49
0.0,0.0,1,188.49,14.49
0.0,0.0,1,188.45,14.49
0.0,0.0,1,188.41,14.49
0.0,0.0,1,188.37,14.49
0.0,0.0,1,188.33,14.48
0.0,0.0,1,188.29,14.48
0.0,0.0,1,188.25,14.48
0.0,0.0,1,188.21,14.48
0.0,0.0,1,188.17,14.48
0.0,0.0,1,188.13,14.48
0.0,0.0,1,188.09,14.47
0.0,0.0,1,188.05,14.47
0.0,0.0,1,188.01,14.47
0.0,0.0,1,187.97,14.47
0.0,0.0,1,187.93,14.47
0.0,0.0,1,187.89,14.47
0.0,0.0,1,187.85,14.46
0.0,0.0,1,187.81,14.46
0.0,0.0,1,187.77,14.46
0.0,0.0,1,187.73,14.46
0.0,0.0,1,187.69,14.46
0.0,0.0,1,187.65,14.45
0.0,0.0,1,187.61,14.45
0.0,0.0,1,187.57,14.45
0.0,0.0,1,187.53,14.45
0.0,0.0,1,187.49,14.45
0.0,0.0,1,187.45,14.45
0.0,0.0,1,187.41,14.44
0.0,0.0,1,187.37,14.44
0.0,0.0,1,187.33,14.44
0.0,0.0,1,187.29,14.44
0.0,0.0,1,187.25,14.44
0.0,0.0,1,187.21,14.44
0.0,0.0,1,187.17,14.43
0.0,0.0,1,187.13,14.43
0.0,0.0,1,187.09,14.43
0.0,0.0,1,187.05,14.43
0.0,0.0,1,187.02,14.43
0.0,0.0,1,186.98,14.42
0.0,0.0,1,186.94,14.42
0.0,0.0,1,186.9,14.42
0.0,0.0,1,186.86,14.42
0.0,0.0,1,186.82,14.42
0.0,0.0,1,186.78,14.42
0.0,0.0,1,186.74,14.41
0.0,0.0,1,186.7,14.41
0.0,0.0,1,186.66,14.41
0.0,0.0,1,186.62,14.41
0.0,0.0,1,186.58,14.41
0.0,0.0,1,186.54,14.41
0.0,0.0,1,186.5,14.4
0.0,0.0,1,186.46,14.4
0.0,0.0,1,186.42,14.4
0.0,0.0,1,186.38,14.4
0.0,0.0,1,186.34,14.4
0.0,0.0,1,186.3,14.39
0.0,0.0,1,186.26,14.39
0.0,0.0,1,186.22,14.39
0.0,0.0,1,186.18,14.39
0.0,0.0,1,186.14,14.39
0.0,0.0,1,186.1,14.39
0.0,0.0,1,186.06,14.38
0.0,0.0,1,186.02,14.38
0.0,0.0,1,185.98,14.38
0.0,0.0,1,185.94,14.38
0.0,0.0,1,185.9,14.38
0.0,0.0,1,185.86,14.37
0.0,0.0,1,185.82,14.37
0.0,0.0,1,185.78,14.37
0.0,0.0,1,185.74,14.37
0.0,0.0,1,185.7,14.37
0.0,0.0,1,185.66,14.37
0.0,0.0,1,185.62,14.36
0.0,0.0,1,185.58,14.36
0.0,0.0,1,185.54,14.36
0.0,0.0,1,185.5,14.36
0.0,0.0,1,185.46,14.36
0.0,0.0,1,185.42,14.36
0.0,0.0,1,185.39,14.35
0.0,0.0,1,185.35,14.35
0.0,0.0,1,185.31,14.35
0.0,0.0,1,185.27,14.35
0.0,0.0,1,185.23,14.35
0.0,0.0,1,185.19,14.34
0.0,0.0,1,185.15,14.34
0.0,0.0,1,185.11,14.34
0.0,0.0,1,185.07,14.34
0.0,0.0,1,185.03,14.34
0.0,0.0,1,184.99,14.34
0.0,0.0,1,184.95,14.33
0.0,0.0,1,184.91,14.33
0.0,0.0,1,184.87,14.33
0.0,0.0,1,184.83,14.33
0.0,0.0,1,184.79,14.33
0.0,0.0,1,184.75,14.33
0.0,0.0,1,184.71,23.99
0.0,0.0,1,184.67,23.95
0.0,0.0,1,184.63,23.9
0.0,0.0,1,184.59,23.86
0.0,0.0,1,184.55,23.81
0.0,0.0,1,184.51,23.77
0.0,0.0,1,184.47,23.72
0.0,0.0,1,184.43,23.68
0.0,0.0,1,184.39,23.63
0.0,0.0,1,184.35,23.59
0.0,0.0,1,184.31,23.54
0.0,0.0,1,184.27,23.5
0.0,0.0,1,184.23,23.45
0.0,0.0,1,184.19,23.41
0.0,0.0,1,184.15,23.36
0.0,0.0,1,184.11,23.32
0.0,0.0,1,184.07,23.27
0.0,0.0,1,184.03,23.23
0.0,0.0,1,183.99,23.18
0.0,0.0,1,183.95,23.14
0.0,0.0,1,183.91,23.1
0.0,0.0,1,183.87,23.05
0.0,0.0,1,183.83,23.01
0.0,0.0,1,183.79,22.96
0.0,0.0,1,183.76,22.92
0.0,0.0,1,183.72,22.87
0.0,0.0,1,183.68,22.83
0.0,0.0,1,183.64,22.78
0.0,0.0,1,183.6,22.74
0.0,0.0,1,183.56,22.69
0.0,0.0,1,183.52,22.65
0.0,0.0,1,183.48,22.6
0.0,0.0,1,183.44,22.56
0.0,0.0,1,183.4,22.51
0.0,0.0,1,183.36,22.47
0.0,0.0,1,183.32,22.42
0.0,0.0,1,183.28,22.38
0.0,0.0,1,183.24,22.33
0.0,0.0,1,183.2,22.29
0.0,0.0,1,183.16,22.24
0.0,0.0,1,183.12,22.2
0.0,0.0,1,183.08,22.15
0.0,0.0,1,183.04,22.11
0.0,0.0,1,183.0,22.06
0.0,0.0,1,182.96,22.02
0.0,0.0,1,182.92,21.97
0.0,0.0,1,182.88,21.93
0.0,0.0,1,182.84,21.88
0.0,0.0,1,182.8,21.84
0.0,0.0,1,182.76,21.79
0.0,0.0,1,182.72,21.75
0.0,0.0,1,182.68,21.7
0.0,0.0,1,182.64,21.66
0.0,0.0,1,182.6,21.61
0.0,0.0,1,182.56,21.57
0.0,0.0,1,182.52,21.52
0.0,0.0,1,182.48,21.48
0.0,0.0,1,182.44,21.43
0.0,0.0,1,182.4,21.39
0.0,0.0,1,182.36,21.34
0.0,0.0,1,182.32,21.3
0.0,0.0,1,182.28,21.25
0.0,0.0,1,182.24,21.21
0.0,0.0,1,182.21,21.17
0.0,0.0,1,182.17,21.12
0.0,0.0,1,182.13,21.08
0.0,0.0,1,182.09,21.03
0.0,0.0,1,182.05,20.98
0.0,0.0,1,182.01,20.94
0.0,0.0,1,181.97,20.89
0.0,0.0,1,181.93,20.85
0.0,0.0,1,181.89,20.8
0.0,0.0,1,181.85,20.76
0.0,0.0,1,181.81,20.72
0.0,0.0,1,181.77,20.67
0.0,0.0,1,181.73,20.63
0.0,0.0,1,181.69,20.58
0.0,0.0,1,181.65,20.54
0.0,0.0,1,181.61,20.49
0.0,0.0,1,181.57,20.45
0.0,0.0,1,181.53,20.4
0.0,0.0,1,181.49,20.36
0.0,0.0,1,181.45,20.31
0.0,0.0,1,181.41,20.27
0.0,0.0,1,181.37,20.22
